noid;zona_postal;codigo_postal;limite_norte;limite_sur;limite_este;limite_oeste;tipo;barrios_contenidos_en_el_codigo_postal;veredas_contenidas_en_el_codigo_postal;codigo_municipio
2023;2020;202018;M. MANAURTE Y RÍO (PERMANENTE);MPIO. A. CODAZZI;PAÍS VENEZUELA;M. SAN DIEGO- VALLE. Y EL PASO;Rural;Sin Informacion de Barrios;Cañada- Casa Grande-  El Cinco-  El Rincon-  Media Luna-  Nuevas Flores-  Sabanas de León-  San Antonio-  Tocaimo;20621
2024;4430;443020;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;44378
2025;5200;520007;MUNICIPIO CHACHAGUI;LIMITE URBANO;VIA PASTAO - CHACHAGUI;RIO PERMANENTE;Rural;Sin Informacion de Barrios;Robles;52001
2026;1950;195018;RÍO (PERMANENTE);MPIO. LA CRUZ Y SANTA ROSA;RÍO DANTAS;RÍO (PERMANEN.) Y M. SAN PABLO;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;19100
2027;6825;682517;MPIO. MOGOTES Y MOLAGAVITA;MUNICIPIO ONZAGA;MUNICIPIO ONZAGA;MUNICIPIO MOGOTES;Rural;Sin Informacion de Barrios;Cabecera Municipal- Higuerones-  Menepa-  Panamá-  San Agustín-  San Antonio-  San Cayetano-  San Emigdio-  San Isidro-  San José-  San Juan Nepomuceno-  San Roque-  Santa Bárbara-  Santa Clara-  Vega de Infante;68682
2028;4400;440009;VIA MATITA - LAS FLORES;MUNICIPIO SAN J. DEL C.;RÍO TAPIAS Y SAN FCO.;MUNICIPIO DIBULLA;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;44001
2029;2330;233040;LIMITE URBANO;CL 20 S;KR 2A;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;23555
2030;1118;111811;AK  27;AK CARACAS;AC  1 DE MAYO;CL 46A S  Y  47A S;Urbano;Bravo Páez- Centenario- Claret- Inglés- Libertador- Murillo Toro- Olaya- Quiroga- Quiroga Central- Quiroga Sur- Santa Lucía- Santiago Pérez- Villa Mayor;Sin Informacion de Veredas;11001
2031;2540;254027;MUNICIPIO TOPAIPÍ;MPIO. NIMAIMA Y VERGARA;MUNICIPIO PACHO;MPIO. LA PALMA Y LA PEÑA;Rural;Sin Informacion de Barrios;APOSENTOS- BUNQUE-  BUNQUE-  CHAPA ALTA-  CHAPA COCLI-  CHAPILLA-  CURICHE-  EL RODEO-  GUAMAL-  Guatama-  HONDURAS-  INSULA-  JAGUAL MATECAÑA-  PEÑONCITO-  PISCO CHIQUITO-  PISCO GRANDE-  QUITASON-  RAUCHAL-  SABANETA-  SAN ISIDRO-  TAUCHA-  TENDIDOS-  T;25258
2032;2020;202030;KR 1;KR 20;CL 8;CL 2;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;20750
2033;1552;155208;MUNICIPIO BOLIVAR;MUNICIPIO BOLIVAR;MUNICIPIO BOLIVAR;Q. DOS QUEBRADAS;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;15572
2034;6825;682541;CL 7;LIMITE URBANO;LIMITE URBANO;KR 5;Urbano;Sin Informacion de Barrios;Cabecera Municipal- Centro;68264
2035;2534;253408;VIA LA VEGA-SASAIMA-STA. INES;MUNICIPIO FACATATIVA;MUNICIPIO LA VEGA;MUNICIPI ALBÁN;Rural;Sin Informacion de Barrios;ACUARA- BUENOS AIRES-  BULUCAIMA-  CENTRO-  El Balsal-  El Cajón-  EL ENTABLE-  EL ENTABLE-  EL MOJON-  GUAYACUNDO-  GUAYACUNDO ALTO-  GUAYACUNDO BAJO-  ILO-  Ilo Grande-  La Concepción-  LA GRANJA-  LA HUERTA-  LA PAZ-  LAS MARIAS-  LAS MERCEDES-  LIMONA;25718
2036;570;57037;MUNICIPIO PEQUE;QUEBRADA LA CLARA;M. PEQUE Y SABANALARGA;MUNICIPIO CAÑASGORDAS;Rural;Sin Informacion de Barrios;El Agrio- El León-  El Retiro-  El Siento-  Guadal-  La Candelaria-  La Cordillera-  La Loma El Sauce-  La Manga-  La Vega-  Las Brisas-  Las Cuatro-  Llano Chiquito-  Llanos de Urarco-  Madera-  Palenque-  San José de Juntas-  San Luis de Juntas-  Santa;5113
2037;9410;941039;MPIO. INÍRIDA Y CAÑO ARZAMASA;MPIO. PANA PANA Y RÍO GUAINÍA;RÍO GUAINÍA;MUNICIPIO INÍRIDA;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;94884
2038;5210;521087;MUNICIPIO COLÓN;MUNICIPIO SAN BERNARDO;MUNICIPIO LA CRUZ;MPIO. LA UNIÓN Y COLÓN;Rural;Sin Informacion de Barrios;Campo de María Alto- Palma Chiquita-  Palma Grande-  San Antonio;52083
2039;2514;251428;RÍO GAZAMUNO;MUNICIPIO CUMARAL;MPIO. PARATEBUENO;M. RESTREPO Y SAN JUANITO;Rural;Sin Informacion de Barrios;ARENALES CENTRO- BELLAVISTA-  CHORRENANO-  EL RETIRO (LA BODEGA)-  EL TABLON-  EL VAINILLO (SAN ANTONIO DE LOS M.)-  GAZATAVENA CENTRO-  GUAJARAY CENTRO-  HUMEA-  JAPON-  LA ARGENTINA-  LA ESMERALDA-  LA ESPERANZA-  LA SERRANA-  LA ZARZA-  LOS ALPES CENTR;25438
2040;1524;152428;MUNICIPIO CUITIVA;QUEBRADA SISVACA;VÍA AQUITANIA - CHAMEZA;MUNICIPIO TOTA;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;15047
2041;2530;253027;MUNICIPIO ANOLAIMA;MUNICIPIO LA MESA;MUNICIPIO ZIPACÓN;MUNICIPIO QUIPILE;Rural;Sin Informacion de Barrios;ALTO DEL FRISOL- BAIVEN-  CALNDAIMA BAJA-  CAMPO SANTO-  CATALINA ALTA-  CATALINA BAJA-  EL ESPINAL-  EL LIMONAL-  EL OCASO-  LA CANDELARIA-  LA JOYA-  LA LAGUNA-  LA UCHUTA-  LA VEGA-  MARGARITA-  NARANJAL-  PALOQUEMAO-  PEÑA NEGRA-  RECEBERA-  SAN ANTON;25123
2042;2300;230007;MPIO. PTO. ESCONDIDO Y SAN PELAYO;VÍA MONTERIA-PUERTO REY;VÍA SANTA LUCIA-BUENOS AIRES;MPIO. PTO. ESCONDIDO Y LAS CORDOBAS;Rural;Sin Informacion de Barrios;Aguas Vivas- Cucharal-  El Tigre-  La Lucha-  Morindó Central-  Morindó Santa Fe-  Morindó Santo Domingo;23001
2043;1905;190530;LIMITE URBANO;LIMITE URBANO;KR 3;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;19548
2044;4100;410009;MUNICIPIO TELLO;VÍA NEIVA-SAN ANTONIO;MUNICIPIO TELLO;VÍA NEIVA-FORTALECILLAS;Rural;Sin Informacion de Barrios;Fortalecillas- FORTALECILLAS-  La Jagua-  LA JAGUA-  La Mata-  La Mojarra-  Llanitos-  MESA DEL TRAPICHE-  SAN ANTONIO-  SIERRA-  Venadito-  Venado;41001
2045;1780;178007;MUNICIPIO CARAMANTA;MPIO. SUPIA Y LA MERCED;MUNICIPIO PACORA;MUNICIPIO SUPIA;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;17442
2046;2750;275037;MPIO. NUQUI Y ALTO BAUDO;RÍO BAUDO;MUNICIPIO MEDIO BAUDO;OCÉANO PACÍFICO;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;27077
2047;2508;250820;CL 8;CL 1;KR 1;KR 5 BIS;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;25807
2048;6800;680003;CL  45;M. FLORIDABLANC;LIMITE URBANO;DG 15 Y KR 27;Urbano;Altos de Terrazas- Altos del Cacique- Altos del Lago- Antonia Santos I- Asturias II- Bolarqui- Cabecera del Llano- Campestre- Conucos- Diamante I- El Tejar- Guayacanes I II Y III- Hacienda San Juan- Jardín- La Concordia- La Floresta- La Libertad- La Salle;10 de Mayo Santa Bárbara;68001
2049;2532;253258;MUNICIPIO CHAGUANÍ;MUNICIPIO BELTRÁN;M. RÍO SECO  DE LAS PALMAS;MPIO. AMBALEMA Y ARMERO;Rural;Sin Informacion de Barrios;CAMBAO- CAPIRA-  EL LIMON-  HONDURAS-  La Aldea Danubio-  LA UNION-  LLANO DEL PLATANAL-  LOMA LARGA-  NUQUIA-  PUERTO CHAGUANI-  San Martin-  Santuario;25662
2050;1350;135040;CL 22;LIMITE URBANO;KR 2;KR 17;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;13670
2051;1532;153217;MPIO. UMBITA Y CHINAVITA;MPIO. TENZA Y GARAGOA;MPIO. CHINAVITA Y GARAGOA;MPIO. UMBITA Y LA CAPILLA;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;15511
2052;528;52837;MUNICPIOS REMEDIOS;MUNICIPIO YALI;MUNICIPIO REMEDIOS;MUNICIPIO AMALFI;Rural;Sin Informacion de Barrios;Bélgica- Corinto-  El Cascajo-  El Churu-  El Jabón-  El Olvido-  El Silencio-  El Tigre-  Guamoco-  La Aldea-  La Alejandría-  La Clarita-  La Gallinera-  Mata Arriba-  Mona-  San Juan-  San Pascual;5858
2053;500;50031;CL  47D;CL  33;KR  66B  Y  63D;KR  81  Y  80;Urbano;Bolivariana- El Velódromo- Florida Nueva- Las Acacias- Laureles- Lorena- Los Pinos- Naranjal- San Joaquín- U.P.B;Sin Informacion de Veredas;5001
2054;6330;633007;MUNICIPIO QUIMBAYA;VÍA ARMENIA-LA VICTORIA;MPIO. ARMENIA Y CIRCASIA;MPIO. OBANDO Y LA VICTORIA;Rural;Aldea Suiza- Villa Marlen;El Guayabo- El Laurel-  La Australiana-  La Cabaña-  La Julia-  La Pradera-  Morelia Baja-  Pinares-  Pueblo Rico-  Santa Rita;63470
2055;8560;856050;KR 2;LIMITE URBANO;LIMITE URBANO;CL 1;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;85279
2056;1544;154460;LIMITE URBANO;CL 0;LIMITE URBANO;KR 5;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;15664
2057;7620;762010;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;Urbano;Bolívar- Centro- El Reposo- La Seiba- Los Almendros- Los Laureles- Nuevo Horizonte- Obrero I Etapa- Obrero II Etapa- Provivienda- Provivienda Etapa III Las Colinas- Villa Colombia- Villa de San Juan;Sin Informacion de Veredas;76041
2058;1508;150887;MUNICIPIO SOATÁ;MUNICIPIO SATIVANORTE;M. BOAVITA- LA UVITA Y JERICÓ;MUNICIPIO ONZAGA;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;15774
2059;500;50048;MUNICIPIO SAN JERONIMO;ALTO DEL BOQUERÓN Y RELIEVE MON.;MUNICIPIO SAN PEDRO DE LOS MILAGROS;MUNICIPIO EBEJICO;Rural;Sin Informacion de Barrios;La Aldea- La Esmeralda-  La Frisola-  La Sucia-  La Suiza-  Los Pomos-  Potrera Miserenga;5001
2060;1340;134048;RÍO PERMANEN. - LOMAS CERRO LARGO;MUNICIPIO MONTECRISTO;MUNICIPIO RÍO VIEJO;MPIO. ACHÍ Y MONTECRISTO;Rural;Sin Informacion de Barrios;Concepción;13810
2061;1502;150260;CL 12;CL 1;KR 3;KR 15;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;15814
2062;2050;205037;MUNICIPIO CONVENCIÓN;MPIO. OCAÑA Y GONZÁLEZ;MPIO. CONVENCIÓN Y OCAÑA;MPIO. OCAÑA Y RÍO DE ORO;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;20310
2063;1120;112041;QUEBRADA EL TUNAL;VEREDA SAN JOSE;MUNICIPIO  CUBARRAL;RIO SUMAPAZ;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;11001
2064;500;50018;CERRO VÍA PANTANILLO;MUNICIPIO ENVIGADO;MUNICIPIO ENVIGADO;LIMITE URBANO;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;5001
2065;9910;991047;RÍO VICHADA- CÑ. MÚRIBO Y SEGUA;RÍO UVÁ;CAÑO SEGUA;MUNICIPIO PUERTO GAITÁN;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;99773
2066;520;52068;VIA VALD.-BRICE. Y C. BUENAVISTA;M. YARUMAL Y SAN ANDRES DE C.;MUNICIPIO YARUMAL;MPIO. ITUANGO Y TOLEDO;Rural;Sin Informacion de Barrios;Alto del Chiri- Barrancas-  Berlín-  Buena Vista-  Cabecera Municipal-  Cascarela-  Cucurucho-  El Ánime-  El Cantaro-  El Cedral-  El Llano Yolombal-  El Pescado-  El Respaldo-  El Roblal-  Espíritu Santo-  Guriman-  La América-  La Calera-  La Candelari;5107
2067;5260;526047;MUNICIPIO LA LLANADA;M. STA. CRUZ- PROVI. Y GUAITARILLA;M. LINARES Y ANCUYÁ;Q/DA. LA BARAZÓN Y RÍO (PERMANENTE);Rural;Sin Informacion de Barrios;Bella Florida- Cuatro Esquinas-  El Murcielago-  El Vergel-  Gramal-  La Arboleda-  La Florida-  La LLanada-  La Palma-  La Palma-  Motilon-  Oratorio-  Pacual-  Providencia-  Recreo-  San Francisco-  San Francisco-  Saspi;52678
2068;1925;192539;MUNICIPIO PÁEZ;RÍO MALVASA Y VÍA INZÁ-PÁEZ;MUNICIPIO PÁEZ;M. PÁEZ Y RÍO MALVASA;Rural;Sin Informacion de Barrios;El Hato- Escaño Alto-  Escaño Bajo-  La Meseta-  La Vega-  Loma Alta-  Lomitas-  Pisimbalá-  San Andres Centro-  San Francisco-  Segovia-  Yaquivá;19355
2069;2335;233537;MUNICIPIO SAN MARCOS;VÍA PUEBLO NUEVO-MARRALÚ;CIENAGA ESCOBITAS Y AYAPEL;MUNICIPIO PUEBLO NUEVO;Rural;Divino Niño- La Estrella- La Inmaculada- La Invasión- Prado- San Carlos- San Jerónimo- San José- Santa Ana- Santa Inés- Sector Turístico Norte- Siete de Agosto- Villa Esperanza;Sin Informacion de Veredas;23068
2070;1345;134548;MUNICIPIO ARENAL;M. SIMITÍ Y STA. ROSA DEL SUR;RÍO SIMITÍ Y DE MORALES;MUNICIPIO MONTECRISTO;Rural;Sin Informacion de Barrios;Muela- San Rafael-  Santo Domingo-  Soya-  Tequendama-  Zabaleta;13473
2071;1540;154087;M. ARCABUCO Y CHIQUIZA;MUNICIPIO TUNJA;MUNICIPIO COMBITA;MUNICIPIO ZORA;Rural;Sin Informacion de Barrios;Cabecera Municipal- Carbonera-  Centro-  Chuscal y Gavilán-  Pirgua-  Rista-  Salvial-  San Onofre-  Zona Urbana;15476
2072;1920;192049;VÍA CALDONO-CAÑADULCE;MPIO. SILVIA Y PIENDAMO;MUNICIPIO SILVIA;MUNICIPIO PIENDAMÓ;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;19137
2073;5255;525528;MUNICIPIO SANTA CRUZ;VÍA TUQUERRES-EL ESPINO;VÍA TUQUERRES-SANTA CRUZ;M. SANTA CRUZ Y SAPUYES;Rural;Sin Informacion de Barrios;Chanorro Alto- Chanorro Bajo-  Manzano Alto-  Manzano Bajo-  San Roque Alto-  Tutachag Alto;52838
2074;5050;505048;MPIO. COLOMBIA Y BARAYÁ;MUNICIPIO LA MACARENA;RÍO GUAYABERO Y TIGRE;MPIO. SAN VI. DEL CAGUÁN;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;50370
2075;5210;521067;M. LA UNIÓN Y SAN PABLO;MPIO. BELÉN Y LA CRUZ;MUNICIPIO LA CRUZ;MUNICIPIO LA UNIÓN;Rural;Sin Informacion de Barrios;Alto Villanueva- Bordo Alto-  Buesaco-  Cujacal-  David Alto-  David Bajo-  El Broncazo-  El Guabo-  El Macal-  El Paraíso-  El Placer-  El Rincón-  Helechal-  La Esperanza-  La Florida-  La Plata-  La Victoria-  Loma de Ganado-  Loma de Ortíz-  Los Plane;52203
2076;4180;418069;MUNICIPIO PURACÉ;RÍO MAGDALENA;MUNICIPIO ISNOS;RÍO MAGDALENA Y BLANQUITO;Rural;Sin Informacion de Barrios;AGUA VENDITA- CHONTILLAL;41668
2077;1710;171001;LIMITE URBANO;LIMITE URBANO;KR 1F;KR 15;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;17486
2078;5480;548058;Q/DA. TRINIDAD Y RÍO (PERMANENTE);MPIO. SAN CALIXTO Y TIBÚ;MUNICIPIO TIBÚ;MUNICIPIO TEORAMA;Rural;Sin Informacion de Barrios;Area Libre- Catatumbo-  El Rosario-  La Angalia-  Mate de Tilo-  Mundo Nuevo-  Rio Santo-  San Antonio-  San Isidro-  San Jose de Las Vegas-  San Marcos-  San Miguelito-  Santa Cruz-  Vegas del Oriente-  Versalles;54250
2079;1512;151260;LIMITE URBANO;CL 1;KR 2;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;15522
2080;1504;150447;VÍA PAIPA - TUNJA;MUNICIPIO FIRAVITOBA;VÍA PAIPA - EL PARAISO;M. TUTA Y ZOTAQUIRÁ;Rural;Sin Informacion de Barrios;Canocas- Cruz de Murcia-  La Playa-  Rincón de Vargas-  Sativa;15516
2081;574;57460;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;5004
2082;1930;193007;QUEBRADA ANAMBIO;MUNICIPIO SAN AGUSTÍN;MUNICIPIO ISNOS;MPIO. SOTARÁ Y POPAYÁN;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;19585
2083;2534;253468;MUNICIPIO YACOPÍ;Q/DA. GUATACHI Y MPIO. GUADUAS;VIA CORDO.-GUADUE. Y M. YACOPÍ;M. PTO. SALGAR Y GUADUAS;Rural;Sin Informacion de Barrios;ALTERON NORTE- ALTO DEL RAMAL-  BARRO BLANCO-  BOCA DE MONTE LAJAS-  BUENAVISTA-  CARRAPAL-  CEDRALES-  CULATAS-  EL CAPOTE-  EL CAUCHE-  EL PEDREGAL-  EL TOSTADO-  EL VALIENTE-  GALINDOS-  JUNTAS-  LA BALSA-  LA CALACA-  LA LAJA-  LA OSCUNA-  LA PAULINA-;25148
2084;2532;253237;MUNICIPIO GUADUAS;MPIO. SAN JUAN DE RÍO SECO;MPIO. VILLETA Y BITUIMA;M. CHAGUANÍ Y SAN JUAN DE RÍO S.;Rural;Sin Informacion de Barrios;CENTRO;25867
2085;9410;941037;RÍO GUAINÍA Y PAÍS VENEZUELA;PAÍS BRASIL;CAÑO COPEI- TOMO Y DINDE;CAÑO NAQUÉN Y RÍO GUAINÍA;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;94884
2086;2750;275050;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;27250
2087;2520;252020;LIMITE URBANO;KR 1;CL 2A S;LIMITE URBANO;Urbano;Sin Informacion de Barrios;EL CARMEN;25649
2088;6840;684031;KR 2;KR 30 S;LIMITE URBANO;LIMITE URBANO;Urbano;Acacias- Almendros 1- Almendros 2- Altamira- Altos de Gallineral- Carlos Martínez- Centro- Ciudadela del Fonce- Colombia- El Bosque- El Cementerio- El Poblado- El Porvenir- El Verjel- Fátima- José Antonio Galán- La Gruta- La Industrial- La Playa- La Sagra;Egidos y Pericos- Montecitos Bajo;68679
2089;2538;253807;VIA NARANJAL-LA PALMA-MINIPI QUI.;MUNICIPIO LA PEÑA;MPIO. EL PEÑÓN Y TOPAIPÍ;VIA UTICA-MINIPI QUIJANO;Rural;Sin Informacion de Barrios;AGUADA- Alpujarra-  Alto de Izacar-  ALTO DE MICOS-  Alto Grande-  BAMACA-  BUENOS AIRES-  Cámbulos-  COYABO-  El Egido-  El Potrero-  El Rincón-  GUAMAL-  Hatico-  Hinche Alto-  Hinche Bajo-  Hortigal-  Hoya de Tudela-  HOYA DEL TABLON-  HOYA DEL TABLON-;25394
2090;6835;683558;VÍA SOCORRO-RÍO SUÁREZ Y M. PALMAR;MPIO. PALMAS DEL SOCORRO;VÍA CONFINES-SOCORRO;MUNICIPIO SIMACOTA;Rural;Sin Informacion de Barrios;Árbol Sólo- El Líbano-  El Morro-  La Honda;68755
2091;550;55040;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;5467
2092;1524;152401;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;KR 4A;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;15518
2093;6850;685001;DG 11A;CL 1;TV 2;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;68101
2094;6825;682528;RÍO SUSA Y (PERMANENTE);M. TUTAZÁ Y SUSACÓN;RÍO ONZAGA;MUNICIPIO COROMORO;Rural;Sin Informacion de Barrios;Tequita;68502
2095;7635;763558;MUNICIPIO PALMIRA;RÍO BOLO AZUL Y (PERMANENTE);MUNICIPIO PALMIRA;M. CANDELARIA Y RÍO (PERMANENTE);Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;76563
2096;8550;855058;VÍA SAN LUIS DE GACENO-MONTERREY;MPIO. BARRANCA DE UPIA Y VILLANUEVA;MUNICIPIO MONTERREY;MPIO. SAN LUIS DE GA. Y PARATEBUENO;Rural;Sin Informacion de Barrios;Aeropuerto la Bastilla- Botijera Alta-  Botijera Baja-  C.P San Carlos-  Carutal-  Centro Poblado Agua Clara-  COSTAS DEL GUAVIO-  El Carmen-  El Encanto-  El Encanto - Guaicaramo-  El Orquetón-  La Selva-  Laderas-  Monserrate-  Nueva Zelandia-  Quinchal;85300
2097;2020;202010;CL 5 N;CL 12;KR 19;KR 1A;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;20621
2098;1528;152807;MUNICIPIO CAMPOHERMOSO;MUNICIPIO PARATEBUENO;MUNICIPIO SABANALARGA;MUNICIPIO SANTA MARÍA;Rural;Sin Informacion de Barrios;Agua Buena- Arrayanes-  BOTELLAS-  Ca O Blanco-  Ca O Grande-  Ca O Tigre-  Caracol-  Catatumbo-  Centro-  Centro Guamal-  Centro Horizontes-  Cumaral-  El Cairo-  El Carmen-  Gazajarro-  Guichirales-  La Dorada-  La Dorada del Guavio-  La Mesa-  Macanali;15667
2099;8800;880008;SAN LUIS;MAR CARIBE;MAR CARIBE;MAR CARIBE;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;88001
2100;830;83040;KR 17;KR 2;CL 1 A;CL 20;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;8634
2101;1550;155067;M. PUERTO BOYACA;MUNICIPIO QUIPAMA;VÍA OTANCHE - PTO BOYACÁ;MUNICIPIO - YACOPI;Rural;Sin Informacion de Barrios;CAIPAL- Cobre Neiva-  El Encanto-  La Cunchala-  La Cunchalita-  La Laguna-  Samal-  San Antonio-  San Vicente-  VARA DE CAUCHO-  VENTANAS;15507
2102;564;56468;Q. LOS MONOS- VÍA PUEBLORRICO;M. HISPANIA Y BETANIA;M. PUEBLORRICO;M. EL CARMEN DE ATRATO;Rural;Sin Informacion de Barrios;Billares- El Empuje-  Girardot-  La Gloria-  Manga Larga-  Sucia Indígena;5101
2103;5440;544057;MPIO. MUTISCUA Y CÁCOTA;RÍO (PERMANENTE);MUNICIPIO CHITAGÁ;MPIO. VETAS Y TONA;Rural;Sin Informacion de Barrios;Aguedina- Bata-  Caraba-  Centro-  Cherqueta-  Chinavega-  Cuestaboba-  Doñangela-  Leuta-  Loata-  Montegrande-  Ranchadero-  Salochiquito-  Tarabata;54743
2104;5200;520038;RIO PERMANENTE;RIO PERMANENTE;LIMITE URBANO;MUNICIPIO TANGUA;Rural;Sin Informacion de Barrios;Marqueza Alto;52001
2105;7330;733040;LIMITE URBANO;LIMITE URBANO;CL 3B;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;73624
2106;2040;204028;VÍA EL BURRO-PUERTO BOCA;MUNICIPIO PELAYA;MPIO. PELAYA Y PAILITAS;MPIO. REGIDOR Y EL PEÑÓN;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;20787
2107;568;56840;DG 4A;CL 1;LIMITE URBANO;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;5125
2108;7355;735588;M. G. DE BUGA Y CHAPARRAL;Q/DA. EL BOSQUE Y RÍO CAMBRÍN;RÍO ANAMICHÉ Y (PERMANENTE);MPIO. PALMIRA Y EL CERRITO;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;73616
2109;5280;528067;MUNICIPIO MAGÜI;MUNICIPIO LOS ANDES;MUNICIPIO CUMBITARA;RÍO SAMBIAMBI Y RÍO (PERMANENTE);Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;52079
2110;7620;762022;LIMITE URBANO;LIMITE URBANO;CL  14;LIMITE URBANO;Urbano;Antonio Nariño- Botero OByrne- Buenos Aires- Campo Alegre- Cond Altamar Club- Cond Balcones de Santa Lucía- Cond El Carmen- Cond Flamingo Club- Cond La Isabela- Cond Las Américas- Cond Marbella- Cond Quintas de Esteban- Cond Santa Ana de Los Caballeros-;Sin Informacion de Veredas;76147
2111;5010;501047;M. FÓMEQUE Y SAN JUANITO;MUNICIPIO VILLAVICENCIO;MUNICIPIO RESTREPO;MPIO. QUETAME Y GUAYABETAL;Rural;Sin Informacion de Barrios;Corrales- CUEQUETICA-  CUQUETA-  El Carmen-  El Cedro-  La Palma-  LAS MERCEDES-  Lourdes-  P. N. N.-  San Agustin-  San Antonio Bajo-  San Francisco-  San Isidro de Parrado-  San Luis de Laderas-  San Miguel-  San Pedro-  San Rafael-  Santa Maria-  TIBRO;50245
2112;2506;250617;MUNICIPIO RAQUIRA;MUNICIPIO UBATE;VIA LA BALSA-GUACHETA-RAQUIRA;MUNICIPIO FÚQUENE;Rural;Sin Informacion de Barrios;GACHA- LA PUNTICA-  NEMOGA-  NENGUA-  TAGUA-  TARABITA-  TICHA;25317
2113;9410;941010;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;94886
2114;4170;417070;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;Urbano;Avenida Pastrana- Centro- José Acevedo y Gómez- La Inmaculada- La Paz- San Francisco;ACEVEDO- MIRADOR;41006
2115;518;51818;MUNICIPIO YARUMAL;MUNICIPIO CAROLINA;VÍA YARUMAL - CAROLINA;M. SANTA ROSA DE OSOS;Rural;Sin Informacion de Barrios;Dolores- El Guasimo-  El Respaldo-  La Culebra-  La Estrella-  La Quinta-  La Síria-  La Teresita-  Maldonado-  Morelia-  Santa Ana;5038
2116;2524;252408;RÍO PAGÜEY;MUNICIPIO MELGAR;MUNICIPIO TIBACUY;MUNICIPIO RICAURTE;Rural;Sin Informacion de Barrios;AGUADICITO- Cabecera Municipal-  Chimbí-  EL MANGO-  El Salero-  LA ESMERALDA-  La Reforma-  LOS CUROS-  Malachí-  PIEDRANCHA-  SAN BARTOLO-  San José-  Tokio-  TOLEMAIDA;25488
2117;5215;521520;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;Urbano;Sin Informacion de Barrios;Sin Informacion de Veredas;52399
2118;5250;525039;M. BARBA.-  RÍOVEGAS Y SAN MAR.;RÍO NULPE Y (PERMANENTE);MUNICIPIO MALLAMA;M. BARBACO. Y RÍO NULPE;Rural;Sin Informacion de Barrios;Sin Informacion de Veredas;52612
2119;6845;684511;LIMITE URBANO;LIMITE URBANO;LIMITE URBANO;KR 11;Urbano;Sin Informacion de Barrios;Barbosa- Centro-  Francisco de Paula;68077
